"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestCacheTest.java","4","30","Unused import 'rx.Subscription'","Code Style","UnnecessaryImport"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestCacheTest.java","4","31","Unused import 'rx.subjects.ReplaySubject'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","77","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","82","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","99","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","103","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","138","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"6","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestLogTest.java","3","143","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixTest.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixThreadPoolPropertiesTest.java","3","26","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixThreadPoolTest.java","4","26","Unused import 'com.netflix.hystrix.strategy.concurrency.*'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\InspectableBuilder.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\TestableExecutionHook.java","3","27","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\TestableExecutionHook.java","3","27","Too many fields","Design","TooManyFields"
"1","com.netflix.hystrix.collapser","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\collapser\CollapsedRequestSubjectTest.java","3","82","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","com.netflix.hystrix.collapser","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\collapser\CollapsedRequestSubjectTest.java","3","100","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","com.netflix.hystrix.collapser","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\collapser\CollapsedRequestSubjectTest.java","3","123","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix.config","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\config\HystrixConfigurationStreamTest.java","4","23","Unnecessary import from the current package 'com.netflix.hystrix.config.HystrixConfiguration'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.config","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\config\HystrixConfigurationStreamTest.java","4","24","Unnecessary import from the current package 'com.netflix.hystrix.config.HystrixConfigurationStream'","Code Style","UnnecessaryImport"
